user1 user2
81790993 10304286
81790993 10422070
81790993 10302189
81790993 10313653
81790993 10418077
81790993 10341869
66672262 43625989
66672262 85019693
66672262 84828362
66672262 38112971
66672262 41354880
66672262 163717
66672262 3493004
66672262 22967007
66672262 9530372
66672262 26983402
43153697 2146457
43153697 38199397
43153697 11713603
43153697 12019649
43153697 1906819
43153697 8767747
43153697 18680864
43153697 11107138
43153697 36082024
43153697 3838189
16724 515685
16724 2946
16724 259
16724 1687181
16724 204684
16724 52581
16724 1844030
16724 84500338
16724 86086074
16724 11286049
30592456 50018945
30592456 12320263
30592456 83144442
30592456 77710950
30592456 11774043
30592456 78270764
30592456 43263224
30592456 21023276
30592456 84051597
30592456 80701173
24888 23277
24888 86072515
24888 10137
24888 523920
24888 2755064
24888 759
24888 537546
24888 789
24888 15068
24888 18729811
33179578 1083690
33179578 4696293
33179578 31975638
33179578 172043
33179578 76516559
33179578 7436433
33179578 1254853
33179578 1139328
33179578 51192111
33179578 31327827
7532373 86076207
7532373 54302317
7532373 82596642
7532373 41962776
7532373 46927481
7532373 77977488
7532373 693245
7532373 6611748
7532373 5547213
7532373 55960945
61131938 21227682
61131938 81447329
61131938 11599502
61131938 14949188
61131938 4939971
61131938 7884886
61131938 4518391
61131938 970540
61131938 2616023
61131938 53451988
80627475 50100789
80627475 83426873
80627475 23915217
80627475 13165967
80627475 5675461
80627475 581951
80627475 74008584
80627475 50670003
80627475 84281426
80627475 84710523
4368858 18410399
4368858 12815039
4368858 10583401
4368858 7315807
4368858 19927860
4368858 217872
76075644 1761418
76032261 50841361
76032261 52557759
76032261 36668045
76032261 52721398
76032261 47733178
76032261 54249008
76032261 51995908
76032261 50910925
76032261 55214816
76032261 49695859
10634353 26768
10634353 25983
10634353 11250943
10634353 70439862
10634353 161567
10634353 17605347
10634353 25536391
10634353 62107248
10634353 23831
10634353 55935515
1522173 3761945
1522173 72266364
1522173 77740557
1522173 61280056
1522173 68080916
1522173 67377297
1522173 66536059
1522173 62735980
1522173 65511571
1522173 9051961
47568474 6596359
47568474 20664830
47568474 32977851
47568474 1136755
47568474 21312551
47568474 8429339
47568474 9730908
47568474 10677441
47568474 84106581
47568474 70551559
20157340 83637335
20157340 7151653
20157340 64052377
20157340 27754485
20157340 42974373
20157340 37919094
20157340 1883573
20157340 7107139
20157340 5682268
20157340 84530468
47667713 9178509
47667713 14973113
47667713 79031883
47667713 34306886
47667713 15838506
47667713 73303478
47667713 40521534
47667713 64824923
47667713 60600082
47667713 67805058
64310604 31352450
64310604 40593588
64310604 45942777
64310604 85708673
64310604 66686864
64310604 46189125
64310604 54934741
64310604 58443218
64310604 83068056
64310604 18746630
21172423 8262605
21172423 62706844
21172423 64704767
21172423 39843484
21172423 68409634
21172423 71981868
21172423 72330843
21172423 73560417
21172423 74795826
21172423 1880329
2846080 67357064
2846080 58589776
2846080 752300
2846080 9450062
2846080 3894
2846080 150574
2846080 43450493
2846080 3052969
2846080 1534181
2846080 16945699
3601137 8073006
3601137 68145799
3601137 1375861
3601137 73432619
3601137 10398947
3601137 13738963
3601137 69115546
3601137 9970499
3601137 46679436
3601137 77819037
79549694 85475469
79549694 32923763
79549694 14718138
79549694 11463326
79549694 83592360
79549694 18431634
26324545 24733696
26324545 7804365
26324545 60790585
26324545 2231010
26324545 12254854
26324545 12988621
26324545 25259506
26324545 10896054
26324545 25130869
35885583 16113560
35885583 2710234
35885583 42011974
35885583 1244407
35885583 7405729
35885583 66094146
35885583 47794394
35885583 8684106
35885583 3313384
35885583 84485114
73504694 58619460
73504694 23767347
73504694 46168852
73504694 47825685
73504694 4268601
73504694 85185769
73504694 50428848
73504694 83189100
73504694 72272158
73504694 83887421
84258409 29027361
84258409 80413300
84258409 83451340
84258409 1979555
84258409 29006089
84258409 29573525
84258409 10337382
84258409 922535
84258409 8335680
84258409 68100434
4156945 77309794
4156945 76882480
4156945 76389860
4156945 72983605
4156945 72082345
4156945 71440620
4156945 53147454
4156945 19485706
4156945 77660344
4156945 69475747
84338781 47784070
84338781 231896
84338781 825565
84338781 7690661
84338781 48701979
84338781 46508831
84338781 65254149
84338781 18959280
84338781 8772915
84338781 85062446
998608 1887107
998608 5068055
998608 1273913
998608 1191818
998608 72927635
998608 53831166
998608 7124946
998608 46084083
998608 7697331
998608 42512689
50179215 75450418
50179215 34162372
50179215 68881324
50179215 12655975
50179215 5256463
50179215 83342399
50179215 83426158
50179215 2812749
50179215 72475035
50179215 71846820
878254 74275600
878254 6308954
878254 69145372
878254 68674303
878254 66447798
878254 65642845
878254 35705708
878254 47973793
878254 18286664
878254 47588040
42785722 23004723
42785722 37765281
42785722 58756901
42785722 51191064
42785722 57911501
42785722 85006077
43689127 16744907
43689127 76565774
43689127 73570306
43689127 79798343
43689127 50213371
43689127 25297686
43689127 23490178
43689127 938466
43689127 59669132
43689127 66538063
12333847 85488483
12333847 17898347
12333847 26262327
12333847 81793253
12333847 4321020
12333847 23929456
12333847 77241639
12333847 33867386
12333847 83600691
12333847 75927222
71917034 2824761
71917034 2187980
71917034 14330963
71917034 4458284
71917034 8262155
71917034 44033250
71917034 60019900
71917034 55903668
71917034 75976116
71917034 11673762
35337545 547753
35337545 42314528
35337545 19121148
35337545 38918910
35337545 6823038
35337545 38632195
35337545 58893200
35337545 56238580
35337545 43521012
35337545 56499002
4232259 980217
4232259 179636
4232259 64266470
4232259 64466603
4232259 52626820
4232259 34180529
4232259 63921932
4232259 56547839
4232259 61897600
4232259 56773842
1263204 8678304
1263204 14747
1263204 77496
1263204 31008912
1263204 42281399
1263204 13565723
1263204 7972483
1263204 1227095
1263204 2599951
1263204 45745380
65783809 406927
65783809 6687509
65783809 34993
65783809 29899507
65783809 10068082
65783809 51281361
65783809 42041115
65783809 17210430
65783809 10286560
65783809 57049453
32491648 4741828
32491648 85987729
32491648 85707246
32491648 43625989
32491648 59742488
32491648 17460320
32491648 55475627
32491648 30482738
32491648 4841717
32491648 4011879
13006011 6394204
13006011 34613602
13006011 5542416
13006011 45272102
13006011 504247
13006011 50656704
13006011 5120639
13006011 7815415
13006011 15067340
13006011 21820125
114406 82625853
114406 74220171
114406 74131862
114406 39994694
114406 14087266
114406 1575839
114406 22017116
114406 17285770
114406 71107658
114406 5157468
85631863 85803932
85631863 84289200
85631863 62505276
85631863 86148136
85631863 85792187
85631863 60633203
85631863 85665917
85631863 83955987
85631863 85583311
85631863 85924498
84954855 65217079
84954855 7659144
84954855 4974129
84954855 1617577
84954855 77239075
227862 53428472
227862 52483510
227862 29940815
227862 40288901
227862 988653
227862 17128297
227862 11146521
227862 60939048
227862 13576
227862 12954294
81447329 85569245
81447329 61131938
85558005 26089509
85558005 75971542
85558005 855224
515685 16724
515685 83393791
515685 63481705
515685 19679692
515685 85155704
515685 78552702
515685 82251403
515685 81274919
515685 16313964
515685 16863014
589083 33181053
589083 572280
64419928 22662565
64419928 58018610
64419928 48717112
64419928 22017993
64419928 52195666
64419928 57580547
64419928 40410170
64419928 48711883
64419928 43791932
64419928 44256569
11175878 83646830
11175878 79794813
11175878 74014974
11175878 69721613
11175878 69041366
11175878 29305803
11175878 4372755
11175878 29836321
11175878 43000983
11175878 32131469
18968417 81165458
18968417 7889255
18968417 22508152
18968417 2597749
18968417 38620392
18968417 4542120
18968417 56412802
18968417 27781037
18968417 23441667
18968417 4086225
8124266 83332450
8124266 83987858
8124266 79529777
8124266 10345001
8124266 78968342
8124266 76949204
8124266 72561585
8124266 71900135
8124266 70505716
8124266 82092319
55903668 49381720
55903668 52678209
55903668 75515337
55903668 48464775
55903668 71917034
55903668 81971072
55903668 21009368
55903668 76525157
55903668 478912
55903668 65264961
8539365 11707231
8539365 3065026
8539365 15841894
8539365 20377921
8539365 7862870
8539365 29960
8539365 18178699
8539365 147373
8539365 21329340
8539365 1069002
84009531 1822173
84009531 57218025
84009531 36948619
84009531 4824599
84009531 55692809
84009531 63439812
488053 290612
488053 83669337
488053 80546335
488053 73832998
488053 157506
488053 38768391
488053 75817868
488053 489314
488053 67844816
488053 30280
9365724 83330410
9365724 80599451
9365724 3948548
9365724 80233623
9365724 80439686
9365724 80545407
9365724 51617398
9365724 51249486
9365724 13930145
9365724 55488302
49899 59963319
49899 80593451
49899 8854578
49899 51689993
49899 53456
49899 1102560
49899 35412
49899 11377741
49899 3678194
49899 29907893
46189125 66184599
46189125 64310604
46189125 37350698
46189125 62707048
46189125 84839598
46189125 60999926
46189125 54446468
46189125 12345627
46189125 53919440
46189125 70208346
33282709 15516973
33282709 652448
33282709 6683428
33282709 671903
33282709 6795912
33282709 10873774
33282709 19022327
58596961 40777919
58596961 82966266
58596961 81459597
58596961 29281178
58596961 69990266
58596961 456743
58596961 74474047
58596961 73314497
58596961 51717008
58596961 75543141
34162372 10576572
34162372 85632528
34162372 25278983
34162372 18205309
34162372 75450418
34162372 83426158
34162372 8134086
34162372 17315709
34162372 84546222
34162372 9381544
73679375 78421806
73679375 10449612
73679375 78421246
73679375 32161494
73679375 77743037
73679375 77741918
73679375 18145525
73679375 71675852
83973431 85033824
83973431 18286997
83973431 84007690
83973431 60864989
83973431 45256685
83973431 48839561
83973431 20665639
83973431 31580888
83973431 3380883
83973431 20300755
13706310 26262327
13706310 74302741
13706310 77241639
13706310 9155556
13706310 7639503
13706310 420046
13706310 66807185
13706310 63105264
13706310 61364252
13706310 55932127
32200915 26098614
32200915 28991791
32200915 69758935
32200915 66962360
32200915 82458648
32200915 42681977
32200915 59606894
32200915 83365881
32200915 30724245
32200915 53694697
42314528 35337545
42314528 62144097
42314528 1974181
42314528 7934028
42314528 499981
1432285 81686427
1432285 4962634
1432285 12154528
1432285 1447916
1432285 918349
1432285 43183328
1432285 61629044
1432285 61671190
1432285 252633
1432285 12579111
41186999 493144
41186999 1110858
41186999 17599847
41186999 3667957
41186999 869146
41186999 19629278
41186999 43138955
41186999 41696860
41186999 24679498
41186999 41439803
101855 870139
101855 31381492
101855 9365512
101855 37397
101855 163298
101855 718589
101855 6127607
101855 66803212
101855 4742399
101855 9379716
11681907 32388
11681907 10264051
11681907 29831010
11681907 2722823
11681907 81792779
11681907 13108117
11681907 16682837
11681907 1401695
11681907 98854
11681907 788573
78990990 60262633
78990990 10873917
78990990 11687271
78990990 73699589
78990990 5441393
78990990 2069456
78990990 771734
78990990 4196747
78990990 297909
78990990 50477356
39430595 57455511
39430595 27719440
39430595 76038710
1914478 159626
1914478 21202168
1914478 2170097
1914478 4580481
1914478 8806499
1914478 1375936
1914478 11286817
1914478 7155924
1914478 81687148
1914478 7562843
37578 135168
37578 7117931
37578 13352238
37578 14017658
37578 64122382
37578 11337485
37578 33021423
37578 2464651
37578 7150858
37578 75164854
38620392 85855985
38620392 3360166
38620392 10537930
38620392 9765597
38620392 2024358
38620392 44745501
38620392 31610013
38620392 1412355
38620392 14260236
38620392 59726351
3720364 8467110
3720364 7421
3720364 51281361
3720364 25343582
3720364 39531223
3720364 6057782
3720364 18567564
3720364 276822
3720364 22394364
3720364 10044612
86076207 7532373
86076207 126253
86076207 8221104
86076207 32742445
86076207 30985392
86076207 28646631
86076207 78641330
86076207 11136812
47260546 75581437
47260546 74854003
47260546 76119208
47260546 79168543
47260546 43912238
47260546 33744004
476584 65910198
476584 50749823
476584 42096529
476584 34856775
476584 71785523
476584 77323909
476584 10321392
476584 32699116
476584 71713392
476584 82584891
5803996 81134188
5803996 34932037
5803996 551094
5803996 74038207
5803996 1374546
5803996 401428
5803996 595308
5803996 1182530
5803996 4260946
5803996 67778476
9789677 68653745
9789677 81895226
9789677 81677803
9789677 7913768
9789677 26223621
9789677 17376385
9789677 1942384
9789677 18618263
9789677 73269839
9789677 30199378
59034380 45696402
59034380 392591
59034380 22550563
59034380 3962967
59034380 53634932
59034380 4280908
59034380 888450
59034380 42895750
59034380 4744001
59034380 52919916
84758681 491525
84758681 1608271
5391261 4089471
5391261 1210770
5391261 1672028
5391261 12545480
5391261 582832
5391261 202569
5391261 3847526
5391261 235239
5391261 20925870
5391261 4658683
85629761 42928683
85629761 5485212
85629761 34111132
85629761 25677733
85629761 292128
85629761 7614653
14082118 70237156
14082118 4323144
14082118 49573701
14082118 25905475
14082118 1462967
14082118 42584881
14082118 49940287
14082118 81349
14082118 49455803
14082118 56499002
3817840 1317810
3817840 34985262
3817840 2201615
3817840 2684465
3817840 3187840
3817840 3827757
3817840 2667543
3817840 13586174
3817840 68255553
3817840 13262550
47252148 7813661
47252148 44714018
47252148 43839232
47252148 48754977
47252148 42720427
47252148 1878587
47252148 10539291
47252148 27573986
47252148 43441949
47252148 58550415
13020689 80463488
13020689 72284320
13020689 34229059
13020689 69481365
13020689 1022537
13020689 59600802
13020689 10971963
13020689 70059527
13020689 25812908
13020689 84169760
82658203 52739783
82658203 47076734
82658203 41871319
82658203 41817507
82658203 37067590
79798343 50823
79798343 4225157
79798343 967306
79798343 2204617
79798343 16744907
79798343 43689127
79798343 4196747
79798343 63184456
79798343 23749573
79798343 83062855
55294163 86127715
55294163 71354951
55294163 500167
55294163 20681074
55294163 28523724
55294163 243484
55294163 6404710
55294163 6524451
55294163 267726
55294163 1049619
13442500 77316231
13442500 51517970
13442500 83743531
13442500 68579992
13442500 69316466
13442500 72732511
13442500 65024321
13442500 49106193
13442500 58192256
13442500 68431297
58233 5666301
58233 725111
58233 29522008
58233 14810176
58233 81689280
58233 82085703
58233 4868130
58233 1395075
58233 1199559
58233 702233
62795341 37186930
62795341 32395566
62795341 29545084
62795341 56483266
62795341 66202457
62795341 71630529
62795341 49824482
62795341 21016429
62795341 11159184
62795341 54317110
619607 48436749
619607 18195723
619607 5296594
619607 71017731
619607 66585908
619607 13105422
619607 62249229
619607 59615026
619607 58302569
619607 57921745
14087547 24733696
14087547 80304811
14087547 75797399
14087547 33246
14087547 49010
14087547 158011
14087547 235946
14087547 76402910
14087547 100866
14087547 7117658
66395 2161230
66395 1276022
66395 71678248
66395 2556453
66395 67570
66395 49809998
66395 175975
66395 14100998
66395 1575
66395 337033
559881 85504317
559881 81547225
559881 82226953
559881 618432
559881 50223084
559881 5054786
559881 2737119
559881 42925572
559881 7791280
559881 57987570
7582222 63604724
7582222 81198372
7582222 67213331
7582222 60516556
7582222 46128001
7582222 66577161
7582222 26431454
7582222 81703049
7582222 12668209
7582222 78423012
64052377 898179
64052377 8031662
64052377 81735704
64052377 82935797
64052377 20157340
64052377 444844
64052377 1027501
64052377 618094
64052377 32183573
64052377 5051108
81791004 10103603
81791004 10292874
81791004 10139194
81791004 10425139
81791004 10129882
81791004 10533554
81791004 10267104
81791004 10542772
81791004 10421240
81791004 10209237
1352232 85006077
1352232 85138135
1352232 75014533
1352232 80537203
1352232 19285689
1352232 1170839
1352232 40705618
1352232 8451915
1352232 75931203
1352232 81899930
37659698 36411341
37659698 83782213
37659698 56311056
37659698 71711339
37659698 83985828
37659698 72763395
37659698 31429888
37659698 18182111
37659698 896694
37659698 56280820
68254108 10424812
68254108 3503551
68254108 5535460
68254108 218104
68254108 19073060
68254108 57686451
68254108 1706731
68254108 12671804
68254108 16754646
68254108 19654363
55203800 75312879
55203800 11155961
55203800 83856435
55203800 7498775
55203800 63380968
55203800 75638053
55203800 41098747
55203800 73968080
55203800 18431634
55203800 67183149
31581572 67538074
31581572 59820002
31581572 68090903
31581572 66095769
31581572 59547917
31581572 44214811
31581572 22583038
31581572 11027363
31581572 89809
31581572 58341624
5158491 81689055
5158491 80304811
5158491 78767436
5158491 1605229
5158491 3958268
5158491 8433419
5158491 101639
5158491 1998249
5158491 4754425
5158491 76389038
66530277 7706637
66530277 83774651
66530277 29061090
66530277 3591836
66530277 53890976
66530277 2459949
66530277 80643609
66530277 48424200
66530277 18180090
66530277 8287127
85991767 73830180
85991767 46685168
85991767 26202707
85991767 52913113
85991767 63630425
85991767 78034614
85991767 66456138
85991767 85575900
85991767 42382370
85991767 13996256
21258910 47981000
21258910 66632532
21258910 40845898
21258910 39770972
21258910 52137133
21258910 49233752
21258910 37937080
21258910 51200362
21258910 38696405
21258910 15681266
50446702 36452263
50446702 3261631
50446702 34247914
50446702 1563407
50446702 82640504
50446702 19086579
50446702 32396830
50446702 72501975
50446702 84859191
50446702 83682707
14992815 21761290
14992815 83027582
14992815 22393005
14992815 78959813
14992815 2492445
14992815 12782781
14992815 84410321
14992815 640702
14992815 73741370
14992815 72211967
75425988 85965112
75425988 79824923
75425988 4290919
75425988 33325764
75425988 85336237
75425988 49840050
75425988 34430356
75425988 24451166
75425988 10998527
75425988 1601510
51609358 85407986
51609358 7637306
51609358 41701132
51609358 10623070
51609358 7815947
51609358 25985232
51609358 83189234
51609358 83776
51609358 80331405
51609358 7413960
216649 78414873
216649 81954631
216649 85594029
216649 24733696
216649 80241705
216649 465463
216649 55121074
216649 81058297
216649 469326
216649 9866658
84173151 22732827
84173151 4064432
84173151 34112723
84173151 64475482
84173151 51872487
84173151 13354712
8352770 12016862
8352770 70308435
8352770 7168764
8352770 7912762
8352770 27944851
8352770 28503647
8352770 18341459
8352770 9542463
8352770 83060151
8352770 61092116
4091162 84157157
4091162 74200473
4091162 78563358
4091162 72336411
4091162 75290683
4091162 5944762
4091162 61368227
4091162 59771705
4091162 40947713
4091162 55593710
54005070 68814202
54005070 60550812
54005070 42970353
54005070 62046502
54005070 47263054
54005070 31846529
54005070 1739997
54005070 52242392
54005070 49518704
4412569 80542217
4412569 61086299
4412569 2203934
4412569 10202617
4412569 41153031
4412569 28915994
4412569 4057128
4412569 1856373
4412569 74811706
4412569 6156053
1968673 7601578
1968673 12291400
1968673 61242743
1968673 32802679
1968673 132937
1968673 10431723
1968673 47731152
1968673 50758259
1968673 50053262
1968673 72695108
9051337 1022276
9051337 61778
9051337 161567
9051337 1064121
9051337 78339296
9051337 75557991
9051337 11013437
9051337 2546545
9051337 31354552
9051337 57256103
770921 1013402
770921 77136088
770921 66993153
770921 64962645
770921 1353872
770921 64357253
770921 49652858
770921 289582
770921 40830110
770921 50192148
80553361 24880666
80553361 96066
80553361 59995442
80553361 45103
80553361 491024
80553361 8349327
80553361 562601
80553361 26343718
80553361 33001761
80553361 1296534
78707603 70283232
84236429 1836358
84236429 51495672
84236429 53492508
5061324 60997
5061324 71721207
5061324 2797899
5061324 54252500
5061324 48037685
5061324 42489354
5061324 12893966
5061324 28821785
5061324 5278039
5061324 35153561
21665883 83307144
21665883 85732055
21665883 85648834
21665883 65452727
21665883 54029515
21665883 56918277
21665883 17931700
21665883 44060322
21665883 84847762
21665883 60112368
24048711 81119683
24048711 71639660
24048711 2534666
24048711 60013580
24048711 27753270
24048711 53350623
24048711 11015068
24048711 6601429
24048711 8885955
24048711 35553211
38091452 80686781
38091452 2099717
38091452 46015165
38091452 51195704
38091452 56237528
38091452 21515395
38091452 43919688
38091452 832880
38091452 6646490
38091452 6563626
14306790 51154826
14306790 29053103
14306790 2137146
14306790 85486381
14306790 16729581
14306790 51663640
14306790 572664
14306790 85707246
14306790 85096036
14306790 1179101
14076450 53415879
14076450 40949718
14076450 1597526
14076450 1276228
14076450 702993
14076450 36901
14076450 1073645
14076450 505742
14076450 14095286
14076450 1554627
50100789 80627475
50100789 6528874
50100789 73502565
50100789 71883141
50100789 83472272
50100789 39462755
50100789 62001160
50100789 83533437
50100789 24052788
50100789 81193972
42810887 60732014
42810887 82307281
42810887 69273488
42810887 61271628
42810887 44835155
42810887 6725407
42810887 49774663
42810887 33209017
42810887 82009950
42810887 56237922
16920669 71433630
16920669 82073104
16920669 4171161
16920669 12561272
16920669 70152477
16920669 2462043
16920669 2568797
16920669 76898274
16920669 68416964
16920669 67110184
81493191 85461201
81493191 13543216
81493191 73334763
81493191 32530794
81493191 50050495
81493191 52413042
81493191 32199817
81493191 10009677
81493191 19819403
81493191 41175867
3027869 55418632
3027869 59882
3027869 76976920
3027869 75100573
3027869 68614145
3027869 67698737
3027869 45981074
3027869 64475775
3027869 38911555
3027869 4794751
78349668 62793177
78349668 85737299
78349668 85703786
78349668 85687025
78349668 82466613
78349668 70964429
78349668 79933032
78349668 24252824
78349668 83191726
78349668 85698219
1210770 1084314
1210770 5391261
1210770 233281
1210770 61892282
1210770 9941419
1210770 1578831
1210770 8246159
1210770 559521
1210770 1547115
1210770 637851
7804365 35579
7804365 26324545
7804365 17103556
7804365 47064907
7804365 8426053
7804365 54387527
7804365 5263585
7804365 6763003
7804365 10658558
39160319 85245914
39160319 60248434
39160319 142542
39160319 6737274
39160319 7671832
39160319 8744174
39160319 493002
39160319 31061641
39160319 12069
39160319 15689149
14608256 43298703
14608256 19413398
14608256 25522161
14608256 13839325
14608256 29239449
14608256 10702014
14608256 26865186
14608256 29542244
14608256 29539818
14608256 40472750
12816116 86140974
12816116 12161713
12816116 72928697
12816116 68260959
12816116 68323659
12816116 49515045
12816116 58859577
12816116 9443611
12816116 41992539
12816116 57784303
12330112 65233384
12330112 13021654
12330112 43296834
12330112 40876531
12330112 37361243
12330112 35913314
12330112 34003129
12330112 32492380
12330112 1858910
12330112 1749228
504765 13284153
504765 8107386
504765 77777560
504765 32011546
504765 2882419
504765 3163028
504765 11526280
504765 365527
504765 993973
504765 66183291
2472336 48277858
2472336 51283648
2472336 46383641
2472336 29191410
2472336 19988591
2472336 35678204
2472336 2373300
2472336 41902796
2472336 36406782
2472336 34180529
6953129 41882044
6953129 69241121
6953129 11565005
6953129 47578421
6953129 10501423
6953129 4496108
6953129 12191532
6953129 61395380
6953129 4427481
6953129 63816654
19373650 540088
19373650 17742377
19373650 74768110
19373650 76157393
19373650 75534507
19373650 1139401
19373650 41366630
19373650 1723129
19373650 69838854
19373650 50257959
933329 81828826
933329 10269361
933329 19056972
933329 78016541
933329 1675800
933329 7018499
933329 49654095
933329 72903024
933329 71723536
933329 79944376
79933032 41893227
79933032 56368072
79933032 85885707
79933032 3131434
79933032 63182315
79933032 85443102
79933032 85371348
79933032 85864319
79933032 85955960
79933032 82427129
38339038 82738707
38339038 81445732
38339038 66149339
38339038 80116239
38339038 62352838
38339038 14923166
38339038 45772845
38339038 28599711
38339038 18501667
38339038 27941510
4854837 341210
4854837 18269805
4854837 60918633
4854837 35244067
4854837 58804052
4854837 832880
4854837 13193313
4854837 7670072
4854837 84416717
4854837 34032701
15527916 13274160
15527916 22729069
15527916 22511351
15527916 17770663
15527916 21648879
15527916 1227170
15527916 18463088
15527916 24566720
15527916 22413204
15527916 21283856
45622450 1425857
45622450 39692769
45622450 1036833
45622450 34006145
45622450 1669830
45622450 45442082
45622450 894088
45622450 147300
45622450 45263249
10321392 476584
10321392 65740995
10321392 6221349
10321392 15133375
