user1 user2
36418731 2378621
36418731 78338797
36418731 59036072
36418731 5526407
36418731 6360
36418731 62819707
36418731 2241980
81709442 82812860
81709442 81525198
81709442 85664039
81709442 85994324
81709442 69459547
81709442 85003597
81709442 82976642
81709442 83204057
81709442 55981713
81709442 85836122
20842559 12183750
20842559 54683724
20842559 7497156
20842559 18147280
20842559 56594677
20842559 147803
20842559 28741335
20842559 11470756
20842559 27935287
20842559 24607905
18233010 8684106
18233010 10274005
18233010 22250241
18233010 22183101
18233010 7837719
18233010 1949192
18233010 11972436
18233010 6374805
18233010 1085500
18233010 11827174
3190108 57550244
3190108 19132243
3190108 20441238
3190108 35997702
3190108 48169508
3190108 68965242
3190108 62425638
3190108 61006877
3190108 53311898
3190108 59351207
73467650 26670147
73467650 72642544
73467650 57015005
73467650 39234716
73467650 4406433
73467650 49218724
73467650 24052873
73467650 42231180
73467650 51662907
73467650 25113297
82415729 80579818
82415729 78303295
82415729 85554752
82415729 86136230
82415729 85769566
82415729 79971096
82415729 51232821
82415729 85934516
82415729 84482154
82415729 85970076
58589237 15193110
58589237 53296202
58589237 71682160
58589237 52550382
58589237 19211850
58589237 60521732
58589237 62791381
58589237 6270659
58589237 48749019
58589237 598409
44033250 71917034
44033250 57882667
44033250 83045866
44033250 37405655
44033250 21582154
44033250 81522126
44033250 79367248
44033250 73541154
44033250 18542115
44033250 74689612
1760425 82472770
1760425 12654778
1760425 80241782
1760425 81686947
1760425 563552
1760425 2412167
1760425 22991009
1760425 4209669
1760425 10146729
1760425 3345962
257844 4384970
257844 1172191
257844 7847467
257844 51791605
257844 49383114
257844 656644
257844 50179548
257844 29128710
257844 47647080
257844 55593710
48863000 85857570
48863000 84350597
48863000 82756932
48863000 85135355
48863000 84347673
48863000 36317562
48863000 18311356
48863000 83627726
48863000 69464880
48863000 34101553
39234716 11734414
39234716 5695496
39234716 80980667
39234716 73467650
39234716 76715593
39234716 35274574
39234716 22789846
39234716 78465722
39234716 75603770
39234716 80751967
45453193 85954974
45453193 85727062
45453193 85849839
45453193 83598178
45453193 2610716
45453193 83728438
45453193 21604899
45453193 10524205
45453193 67717782
45453193 38288386
918535 24733696
918535 485808
918535 12230583
918535 31811057
918535 465463
918535 13677276
918535 166291
918535 6021214
918535 16126465
918535 75075379
29744544 10244673
29744544 67794115
29744544 40983808
29744544 71821264
29744544 383151
29744544 884520
29744544 72699649
29744544 2241579
29744544 2012623
29744544 12135085
42505402 36046438
42505402 2421331
42505402 25941502
42505402 7977643
42505402 15638098
42505402 45754775
70661139 9418374
70661139 11111424
70661139 31815358
70661139 19222190
70661139 10182064
70661139 12362674
70661139 2232049
70661139 4538546
70661139 36275821
70661139 1817973
7319618 61018150
7319618 416723
7319618 28222181
7319618 20828434
7319618 6899147
7319618 1556901
7319618 50680313
7319618 19868005
7319618 671183
7319618 7825181
12996759 1364576
12996759 25760960
12996759 4998011
12996759 8135963
12996759 23318931
12996759 26931626
12996759 22198619
12996759 24557176
12996759 2415336
12996759 337393
36958437 5744086
36958437 1642534
36958437 72196704
36958437 74699210
36958437 10772224
36958437 62690426
36958437 11843931
36958437 21547151
36958437 1084372
36958437 14754039
3496429 65617756
3496429 3765606
3496429 43417180
3496429 1752316
3496429 56333217
3496429 31603078
3496429 4953406
3496429 6285718
3496429 61945022
3496429 36888698
56647465 566506
56647465 3804381
56647465 396712
56647465 16376623
56647465 1531424
56647465 29372080
56647465 5261515
56647465 1557277
56647465 671871
56647465 17606126
787045 50920993
787045 81733340
787045 81195073
787045 18672533
787045 200022
787045 74949667
787045 12438109
787045 19892368
787045 19676579
787045 75238296
1868676 82111446
1868676 67079429
1868676 29841968
1868676 33178744
1868676 44853020
1868676 51394196
1868676 143335
1868676 5599695
1868676 31475941
1868676 54004359
3123808 53600687
3123808 57637
3123808 100382
3123808 673233
3123808 262877
3123808 53999697
3123808 6924544
3123808 452273
3123808 5588979
3123808 49074653
6463347 63207419
6463347 22560466
6463347 40569892
6463347 35807054
6463347 53062104
6463347 24773964
6463347 85165862
6463347 85021640
6463347 84490530
6463347 54743926
20646066 11413824
20646066 66381214
20646066 42795284
20646066 71604166
20646066 25092904
20646066 21557489
20646066 84404394
20646066 32433013
20646066 2112966
20646066 85924606
6308954 878254
6308954 45068059
6308954 64679239
6308954 3110023
6308954 54486883
6308954 47973793
6308954 47332161
6308954 40574725
6308954 39902109
6308954 47588040
678451 4122055
678451 75721729
678451 76119208
678451 1508888
678451 54140355
678451 54695092
678451 10571236
678451 49869181
678451 462400
678451 35551887
84124717 69499048
84124717 29718459
84124717 1055666
84124717 1146053
84124717 1819500
84124717 72954932
84124717 13419371
84124717 35549040
84124717 18536270
84124717 7228710
34875768 7417552
34875768 488001
34875768 10492523
34875768 1859113
34875768 80232458
34875768 2766965
34875768 836855
34875768 10870513
34875768 5099922
34875768 22126558
63271818 4389441
63271818 385878
63271818 3260165
63271818 4561084
63271818 21082692
63271818 36654382
63271818 3127889
63271818 66366010
63271818 63546754
63271818 56501632
75433887 20874624
75433887 27058307
75433887 6222997
75433887 3843044
75433887 4855300
75433887 5754451
76031267 53136216
76031267 54135755
76031267 55194180
76031267 5237332
76031267 14113786
76031267 55578158
76031267 48178369
76031267 49422930
76031267 52062458
76031267 55137355
68080916 2716263
68080916 67600336
68080916 21112869
68080916 9818317
68080916 13469245
68080916 9052143
68080916 2716107
68080916 47721
68080916 9271187
68080916 283079
2568797 11500307
2568797 31403476
2568797 80810895
2568797 81896352
2568797 43724121
2568797 79193201
2568797 38521621
2568797 45494786
2568797 38909249
2568797 38265857
57996178 1634527
57996178 1142414
57996178 11623905
57996178 11185659
57996178 9359208
57996178 82456603
57996178 82480216
57996178 11070411
57996178 84157291
57996178 3565370
22065808 21181381
22065808 27705867
22065808 11705837
22065808 10738557
22065808 4363013
22065808 1739282
22065808 13698455
22065808 17101194
22065808 6926643
22065808 4365664
76128798 33540996
76128798 29535151
76128798 85330790
76128798 3074367
76128798 3665381
76128798 68186399
76128798 71366186
76128798 10736223
76128798 26814512
76128798 76896456
81791944 56228038
81791944 56356756
81791944 56324337
81791944 56040494
81791944 56342384
81791944 11141254
81791944 10746788
81791944 11077856
81791944 10781303
81791944 10703459
55507699 81997243
55507699 83337964
55507699 58926727
55507699 19928331
55507699 83711923
55507699 84477497
55507699 73235059
55507699 28180497
55507699 15624425
55507699 75352380
55109678 63863969
55109678 60461427
55109678 102517
55109678 61578089
55109678 20140507
55109678 27005005
55109678 6981106
55109678 49819757
55109678 58871086
55109678 57502727
58192256 13442500
58192256 37238372
58192256 4099927
58192256 12953070
58192256 9804052
58192256 37168043
58192256 32005991
58192256 34586007
58192256 10678815
58192256 50814649
53680751 85185769
53680751 54345518
53680751 80975409
53680751 77988549
53680751 77319088
53680751 40214765
53680751 65636437
53680751 62719628
53680751 7304301
53680751 69293606
7570509 12120920
7570509 8028177
7570509 1827634
7570509 12754056
7570509 34673223
7570509 37286040
7570509 5375844
7570509 36188125
7570509 52983485
7570509 57167148
18549103 871351
18549103 52653275
18549103 69898175
18549103 23681205
18549103 24428101
18549103 5794873
18549103 44845970
18549103 14961738
18549103 46752193
18549103 69895625
67570 80915193
67570 66395
67570 244458
67570 2486960
67570 7636233
67570 65135995
67570 70920295
67570 67786264
67570 69075116
67570 26070051
82490133 73887967
82490133 31686538
82490133 85934369
82490133 14182538
82490133 78624619
82490133 29898589
82490133 48809491
82490133 27828097
82490133 77644082
82490133 82270703
31815358 45539213
31815358 70724092
31815358 70661139
31815358 1079474
31815358 68763554
31815358 60387509
31815358 26801741
31815358 5451330
31815358 12446449
31815358 12644996
36667541 38232853
36667541 13926337
36667541 64136975
36667541 18905470
36667541 677160
36667541 1956671
36667541 280218
36667541 13454035
36667541 66633085
36667541 56142654
11258982 79264472
11258982 21703773
11258982 7344123
11258982 6165987
11258982 5714192
11258982 10127621
11258982 15993304
11258982 19241446
11258982 59820002
11258982 24075278
7048607 3545597
7048607 27719440
7048607 5573328
7048607 14575591
7048607 40598122
7048607 41085737
7048607 32483989
7048607 14139309
7048607 2738470
7048607 16066454
45546860 82364679
45546860 81943849
45546860 35607488
45546860 416277
45546860 7314865
45546860 73114320
45546860 67933191
45546860 5115874
45546860 43165732
45546860 25694741
6981106 30511671
6981106 39835388
6981106 35606118
6981106 2283535
6981106 78003616
6981106 2540653
6981106 75662637
6981106 17215194
6981106 72055980
6981106 1902617
917618 86051116
917618 85935467
917618 75380598
917618 14334227
917618 74024857
917618 84144109
917618 22164363
917618 30424988
917618 561040
917618 1567807
85834021 85640744
85834021 13786785
85834021 79331807
85834021 63064508
85834021 64049294
85834021 38271362
85834021 11316413
85834021 80199145
85834021 50445108
85834021 59372912
13187434 53339089
13187434 40077737
13187434 312558
13187434 58318054
13187434 51125584
13187434 49263490
13187434 27284594
13187434 450615
13187434 1934865
13187434 9808004
5542416 66945570
5542416 74092598
5542416 2559216
5542416 3342843
5542416 53353864
5542416 63867088
5542416 60109450
5542416 78238740
5542416 37775783
5542416 59464126
84101504 9291064
84101504 9722294
84101504 85084490
84101504 85861324
84101504 42453343
84101504 1377832
84101504 5572848
84101504 6586207
84101504 77146822
84101504 13223919
83939225 52683840
83939225 64750619
83939225 9043992
83939225 10046759
83939225 29487722
83939225 19538442
83939225 530573
83939225 8960
83939225 83947971
83939225 44869372
43791932 84115104
43791932 82463186
43791932 67550200
43791932 78888741
43791932 46263052
43791932 66711209
43791932 57539451
43791932 47645347
43791932 60845948
43791932 37607427
1046139 63392830
1046139 472926
1046139 1707008
1046139 76768219
1046139 53178415
1046139 81686266
1046139 8924043
1046139 10822928
1046139 2875913
1046139 59981220
81605055 1887107
81605055 83200307
81605055 82837525
81605055 59572879
81605055 35862260
17961751 83947406
17961751 53983372
17961751 65434113
17961751 71300192
17961751 563492
17961751 8918901
17961751 54398320
17961751 735657
17961751 36448843
17961751 17309645
25067807 1937735
25067807 11795575
25067807 1836358
25067807 20128344
25067807 15068810
25067807 20932298
25067807 5311015
25067807 8534350
25067807 18613561
25067807 12132740
62585846 11622553
62585846 36570947
62585846 13724990
62585846 40222921
62585846 10894963
62585846 9496468
62585846 15837372
62585846 65751972
62585846 23444804
62585846 6459588
64962645 49796521
64962645 57792623
64962645 289582
64962645 80146442
64962645 80805922
64962645 47330873
64962645 51975588
64962645 20701167
64962645 42650697
64962645 70357068
67631829 77666854
67631829 73043593
67631829 85538681
67631829 85810794
67631829 86080445
67631829 85801122
67631829 32771485
67631829 85963895
67631829 86001076
67631829 85774444
31557 49510074
31557 8383984
31557 3151075
31557 2717419
31557 2695073
31557 1028
31557 50491117
31557 42516898
31557 7564915
31557 84856373
19574999 54796650
19574999 16734253
19574999 9663137
19574999 42792224
19574999 1007014
19574999 12429093
19574999 36107394
19574999 33574659
19574999 33651852
19574999 56409207
3475529 85044736
3475529 153975
3475529 33826
3475529 332223
3475529 14596598
3475529 1618211
3475529 15285677
3475529 47161573
3475529 3911
3475529 77544867
75075379 4821113
75075379 74256448
75075379 918535
75075379 1924837
75075379 13356874
75075379 4888559
75075379 6102689
75075379 31839630
75075379 25761246
75075379 35379966
1420624 85992933
1420624 9774854
1420624 2810967
1420624 28226601
1420624 322126
1420624 85139247
1420624 6828031
1420624 84960260
1420624 716493
1420624 84746393
1875999 30696367
1875999 53851908
1875999 45655601
1875999 48562365
1875999 78820387
1875999 13860298
1875999 83682739
1875999 22569847
1875999 29924091
1875999 84739924
38265857 10510000
38265857 81087949
38265857 13961575
38265857 77306487
38265857 71433630
38265857 2753178
38265857 36338102
38265857 47568474
38265857 83157017
38265857 8187512
7417552 40514065
7417552 84033718
7417552 84017600
7417552 2926023
7417552 5522641
7417552 21647589
7417552 54205412
7417552 11630432
7417552 84118407
7417552 56792804
72652565 74004710
72652565 54213870
72652565 73808780
72652565 21553298
72652565 63175226
72652565 66917858
72652565 979950
72652565 16847402
72652565 83873265
72652565 68899020
82472770 52731394
82472770 1760425
85656707 85656039
85656707 85804258
85656707 85650511
85656707 86126649
85656707 82432639
85656707 85929157
85656707 85584118
85656707 83462635
85656707 85972143
85656707 85583311
63538185 19434898
63538185 11462775
63538185 12755512
63538185 17416439
63538185 13647305
63538185 12208525
63538185 30471663
63538185 12728999
63538185 12200761
63538185 45237426
74776631 4878800
74776631 22561526
74776631 61871862
74776631 15469240
56228038 81791944
56228038 19225687
56228038 84316227
56228038 82316205
56228038 80934378
56228038 79345097
56228038 79201759
56228038 67158928
56228038 77706815
56228038 84815036
39462755 85799577
39462755 34539297
39462755 37440089
39462755 84625227
39462755 82561048
39462755 50100789
39462755 53541227
39462755 48761462
39462755 6938874
39462755 56246006
79722628 85147777
79722628 84642553
79722628 29886478
79722628 50732975
79722628 15526229
79722628 68490844
79722628 48206097
79722628 13403123
79722628 68849458
79722628 84961993
8772915 84338781
8772915 188517
8772915 10632545
8772915 67674586
8772915 64411274
8772915 142905
8772915 4370312
8772915 3338554
8772915 20428975
8772915 2534039
19414522 76529013
19414522 82107308
19414522 78822475
19414522 65226658
19414522 65642845
19414522 2903248
19414522 10262612
19414522 64915256
19414522 36961633
19414522 85378879
27946080 341582
27946080 173038
27946080 67546107
27946080 39325499
27946080 19941902
27946080 61694001
27946080 73406676
27946080 139250
27946080 4067781
27946080 74449057
35273 42702506
35273 5139265
35273 260391
35273 27651
35273 760536
35273 180950
35273 52258381
35273 186099
35273 1810411
35273 460763
56717621 9269
56717621 2803081
56717621 32423544
56717621 59746365
56717621 67469139
56717621 69392639
56717621 19787
56717621 6701340
56717621 5839166
56717621 293369
74533756 3142545
74533756 81707683
74533756 61829497
74533756 43749548
74533756 79254116
74533756 156534
74533756 51574594
74533756 33027573
74533756 84035960
74533756 64842914
74089656 41557099
74089656 65205361
74089656 39209072
74089656 72479930
74089656 74182900
1827634 11445303
1827634 68009665
1827634 68971271
1827634 78132578
1827634 8028177
1827634 1849628
1827634 11500050
1827634 55509291
1827634 78063764
1827634 41104744
86037011 707
86037011 693493
86037011 391
86037011 48437148
86037011 37074638
86037011 50636812
86037011 5676061
86037011 5086167
86037011 33526
86037011 1052
63797816 85731890
63797816 59963319
63797816 48516653
63797816 82807667
63797816 1012571
63797816 12491554
63797816 75670224
63797816 7177908
63797816 79698465
63797816 85382792
35797917 13595605
35797917 73266213
35797917 72359842
35797917 67761850
35797917 12563503
35797917 31457507
35797917 15299659
35797917 10360535
35797917 51672014
35797917 12638318
11316413 85899426
11316413 54175488
11316413 45410439
11316413 14931086
11316413 79969643
11316413 85834021
11316413 84389976
11316413 84167058
11316413 27074057
11316413 55034149
50021196 10251382
50021196 662780
50021196 8459706
50021196 1574627
50021196 20507130
50021196 542112
50021196 2113141
50021196 737283
50021196 23270947
50021196 3629650
65434113 51958506
65434113 10381656
65434113 9736214
65434113 11472202
65434113 25634990
65434113 11680810
65434113 5340512
65434113 518291
65434113 2690143
65434113 56301311
21421905 1185704
21421905 19642806
21421905 32293543
8908757 40411837
8908757 62383750
8908757 9219950
8908757 12637612
8908757 13960876
8908757 23005299
8908757 67340349
8908757 46767929
8908757 26116747
8908757 72713101
5675461 6392012
5675461 85222896
5675461 11612195
5675461 80627475
5675461 70378551
5675461 9088018
5675461 24065105
5675461 564064
5675461 9290912
5675461 13543603
30501926 72452547
30501926 54176830
30501926 52514842
30501926 50822872
30501926 8679866
30501926 4920625
30501926 831816
30501926 24098120
30501926 65908186
30501926 56499002
65523543 71031040
65523543 15005097
65523543 16846981
65523543 18524219
65523543 75852
65523543 2253455
65523543 18531567
65523543 29825301
65523543 84485114
65523543 82354293
17215194 2447345
17215194 1045616
17215194 82060883
17215194 30684304
17215194 45551268
17215194 78003616
17215194 55997801
17215194 11853887
17215194 13288465
17215194 83364025
50208198 22401876
50208198 12469504
50208198 69535366
50208198 38188893
50208198 53224880
50208198 2095331
50208198 31673311
50208198 34012618
50208198 48588506
50208198 38021412
23184277 320154
23184277 5452211
50229583 86006713
50229583 71502399
50229583 83188513
50229583 16779630
50229583 77448775
50229583 4240042
50229583 75331052
50229583 68508364
50229583 71817536
50229583 84101646
67201757 1479987
67201757 312374
67201757 59022057
67201757 11948407
67201757 65097314
67201757 67608364
67201757 12198412
67201757 39174403
67201757 714098
67201757 2753473
28835381 81943849
28835381 34332878
28835381 2430056
28835381 71186278
28835381 20860842
28835381 29333594
28835381 50553660
28835381 50204380
28835381 32895139
28835381 34187945
1450795 24733696
1450795 73158701
1450795 67399563
1450795 561515
1450795 12845319
1450795 65884364
1450795 57908200
1450795 44709356
1450795 4143608
1450795 48644364
78927 19892
78927 478996
78927 446940
78927 99906
78927 80820519
78927 32357
78927 78456477
78927 153975
78927 17018
78927 22635057
563349 2183417
563349 80546024
563349 16219715
563349 6455510
563349 1535342
563349 74654299
563349 364798
563349 2913027
563349 1028046
563349 185338
27338778 59473507
27338778 58360117
27338778 8000528
27338778 1204989
27338778 29836321
27338778 4238090
27338778 710971
27338778 29546797
27338778 29522008
27338778 17263818
78282490 6498008
78282490 246749
78282490 988244
78282490 3729219
78282490 5131275
78282490 61915737
78282490 12472827
78282490 68350199
78282490 363549
78282490 27597565
50844426 15940206
50844426 76936336
50844426 79564699
50844426 45182638
50844426 49724202
50844426 3482227
50844426 37648607
50844426 17271619
50844426 66714871
2112966 35315146
2112966 83405918
2112966 57554337
2112966 79111171
2112966 7029718
2112966 17814677
2112966 24868920
2112966 75432790
2112966 71495043
2112966 32956936
11316938 66885380
11316938 58589776
11316938 7629111
11316938 70607
11316938 98338
11316938 3386706
11316938 15739669
11316938 82366
11316938 62677573
11316938 31269813
60531381 85665634
60531381 3311323
60531381 43795223
60531381 80440017
60531381 76577964
60531381 4075512
60531381 71585526
60531381 61733220
60531381 19073090
60531381 16589500
1462967 3350278
1462967 1361620
1462967 13499494
1462967 82647453
1462967 14204530
1462967 81574588
1462967 80686781
1462967 20217424
1462967 82473304
1462967 80865182
18532718 75408286
18532718 4528946
18532718 82031871
18532718 182996
18532718 77292073
18532718 74579427
18532718 15568797
18532718 8019684
18532718 66632239
18532718 3491572
336425 112187
336425 6590444
336425 11084168
336425 2266090
336425 59773025
336425 116764
336425 30352446
336425 62616376
336425 174092
336425 58582717
7921760 12531113
7921760 16216245
7921760 47010657
7921760 5660627
7921760 1775618
7921760 20799678
7921760 1710837
7921760 3667124
7921760 3327647
7921760 5069516
84187835 26080953
84187835 85301124
84187835 47367941
84187835 18227909
84187835 19333969
84187835 22343533
84187835 23095099
84187835 51617398
84187835 9153374
84187835 24689614
3742757 27810003
3742757 40303599
3742757 37566943
3742757 888299
3742757 66422485
3742757 81671260
3742757 23504
3742757 454569
3742757 65691038
3742757 1705154
4047162 78270764
4047162 81893892
4047162 71272709
4047162 7268180
4047162 9677491
4047162 37869656
4047162 49354632
4047162 1499610
4047162 55294695
4047162 26990144
67158928 3051759
67158928 56228038
67158928 17711539
67158928 27946244
67158928 53446404
67158928 60845827
67158928 17701711
67158928 70637091
67158928 60927704
67158928 33400687
36082024 64114829
36082024 16157192
36082024 6421584
36082024 43153697
36082024 37465918
36082024 34607856
36082024 22144340
36082024 34161969
36082024 13132154
36082024 16186900
60732014 42810887
60732014 62671372
60732014 33209017
60732014 22951441
60732014 8183844
60732014 27675835
60732014 34237579
60732014 21634236
60732014 27092151
60732014 1486237
18269805 75769345
18269805 16318203
18269805 23720662
18269805 28015165
18269805 51051611
18269805 729558
18269805 44676949
18269805 67927374
18269805 57713306
18269805 58177878
77316231 13442500
77316231 78996362
77316231 33668543
77316231 73229447
77316231 77601201
77316231 84949836
77316231 27840546
77316231 75988812
77316231 62219862
77316231 2125272
84828419 83858817
84828419 73932172
84828419 56368072
84828419 73876086
84828419 85762679
84828419 84330475
84828419 85376841
84828419 85948175
84828419 86053372
84828419 13271417
11148937 79906779
11148937 38567271
11148937 77631693
11148937 523845
11148937 58896744
11148937 76854586
11148937 29556340
11148937 66374208
11148937 3839263
11148937 26384793
174092 85980613
174092 43196739
174092 19093970
174092 79039263
174092 12860831
174092 85016558
174092 85226532
174092 662780
174092 18663165
174092 102644
82942976 85868328
82942976 53809769
82942976 84625101
82942976 85039805
82942976 79812055
82942976 85313719
82942976 52337672
82942976 49260704
82942976 52504073
82942976 77631326
1927131 1083690
1927131 80135998
1927131 180944
1927131 70357857
1927131 67913649
1927131 59022057
1927131 3211351
1927131 1216941
1927131 714098
1927131 27197635
55097502 76119208
55097502 69473451
55097502 75657616
55097502 9514000
55097502 11939451
55097502 54770350
55097502 50130896
55097502 20027050
55097502 31775778
7268785 315836
7268785 2655077
7268785 387639
7268785 174122
7268785 499395
7268785 300455
7268785 3308825
7268785 2042384
7268785 6178099
7268785 3927399
68397833 37723731
68397833 19904207
68397833 15430307
68397833 62256
68397833 68158673
68397833 68397548
48417646 122819
48417646 34453694
48417646 22043242
48417646 14160546
48417646 13605640
25636039 37428796
25636039 52134192
25636039 33164365
25636039 3714636
25636039 23848991
25636039 11322182
25636039 12633107
25636039 6655141
25636039 35458098
25636039 26503852
20568849 6823953
20568849 17720892
20568849 71183827
20568849 70144858
20568849 66352195
20568849 60341004
20568849 1404088
20568849 435801
20568849 64642806
20568849 27050794
24220878 30759172
24220878 32187237
24220878 17471868
24220878 13577436
24220878 24455435
24220878 24003560
24220878 12270908
24220878 4092651
24220878 11163189
24220878 16268769
8989765 8710444
75892 30240171
75892 11408161
75892 27389556
75892 25834751
75892 16769956
75892 49159393
75892 6118427
75892 45879005
75892 25961675
75892 25925833
2204617 84116738
2204617 80605105
2204617 82150287
2204617 79798343
2204617 73232297
2204617 68190222
2204617 66615713
2204617 57378804
2204617 83062855
2204617 59085545
62569283 85217656
62569283 53903188
62569283 83878206
62569283 60249332
62569283 80694720
62569283 78813544
62569283 19881700
62569283 78437194
62569283 9941626
62569283 81295015
2645714 83615913
2645714 5256
2645714 1570107
2645714 2313446
2645714 3686056
2645714 239988
2645714 395592
2645714 7152204
2645714 2260470
2645714 2906044
82286467 536674
82286467 424585
82286467 13960252
82286467 28267268
82286467 50179548
82286467 75471952
82286467 80404175
78238329 59170953
78238329 47347290
78238329 65024832
78238329 63869638
78238329 57290660
78238329 20454490
78238329 2462043
78238329 38552162
78238329 54215895
78238329 52035948
10410219 10830444
10410219 17997636
10410219 945389
10410219 10926937
10410219 5097509
10410219 321746
10410219 7292424
10410219 2530132
10410219 11679146
10410219 12689949
12237527 4460285
12237527 544
12237527 1746601
12237527 13577636
12237527 9965060
12237527 22031
12237527 10066626
12237527 6151514
12237527 472704
12237527 4859144
45290744 81518737
45290744 80365700
45290744 21570804
45290744 20955374
45290744 38694490
45290744 21350320
45290744 19558072
45290744 21005850
76840569 322436
76840569 51495
76840569 143724
76840569 53041398
76840569 3073592
76840569 7244484
76840569 84103727
76840569 1214216
76840569 4029276
76840569 1752314
68814202 12667933
68814202 45883236
68814202 5897852
68814202 181050
68814202 54005070
68814202 59733586
68814202 43865562
68814202 43861280
68814202 129528
68814202 4339272
18663165 22497106
18663165 38107812
18663165 51662361
18663165 67591288
18663165 5799184
18663165 31273277
18663165 174092
18663165 15320
18663165 64609423
18663165 56794908
1328764 2283949
1328764 73183404
1328764 38419958
1328764 19904819
1328764 4634775
1328764 8040628
1328764 78338125
1328764 15542661
1328764 1802861
1328764 28012811
66120502 53572484
66120502 74079949
66120502 73520867
66120502 14324630
66120502 69721182
66120502 69250940
66120502 69361382
66120502 69361197
66120502 3151608
66120502 20889737
61709136 1256713
61709136 389370
61709136 4632098
61709136 65988676
61709136 66315526
61709136 67538074
61709136 68090903
61709136 3219856
61709136 56352009
61709136 72561958
34003129 12330112
8676942 83311134
8676942 82132402
8676942 206705
8676942 22382585
8676942 8396024
8676942 66535525
8676942 15836402
8676942 3122977
8676942 56104193
8676942 73344385
61897600 4232259
61897600 36406782
61897600 23621499
61897600 2303689
61897600 21341726
61897600 37228565
61897600 22377328
61897600 58900085
27440956 15855621
27440956 8671784
27440956 23534250
27440956 495763
27440956 12776439
27440956 1699394
27440956 4048479
27440956 2421015
27440956 24747046
27440956 28592943
11792877 8673199
11792877 85062326
11792877 52439279
11792877 75435625
11792877 41902122
11792877 83171325
11792877 82645906
11792877 7703576
11792877 35127536
11792877 82203715
56149302 476855
56149302 11160706
56149302 57799957
56149302 2116209
56149302 29077241
56149302 7534543
56149302 378899
56149302 3551981
56149302 1651151
56149302 2761265
1183664 8214942
1183664 81686293
1183664 50807696
1183664 35883447
1183664 13311675
1183664 38465311
1183664 33865365
1183664 17810408
1183664 1764104
1183664 19953670
64873077 64867811
64873077 66989499
64873077 51191064
64873077 10521603
64873077 21768401
64873077 12565201
64873077 64937156
64873077 14335911
64873077 208112
64873077 69397813
2792585 21119656
2792585 40863389
2792585 82134304
2792585 9612153
2792585 53351366
2792585 13892263
2792585 4215046
2792585 33191
2792585 76807361
2792585 602379
75543141 8123200
75543141 45106507
75543141 11548406
75543141 17346295
75543141 2545539
75543141 57724030
75543141 43468509
75543141 68687482
75543141 4225457
75543141 32842945
8073006 3601137
8073006 61496924
8073006 65220812
8073006 55159489
8073006 11843998
8073006 21524534
8073006 9084915
8073006 4005918
14665 7507
14665 23277
14665 1816670
14665 85698244
14665 80159147
14665 218383
14665 76260370
14665 68951455
14665 17945076
14665 517318
74449057 1116107
74449057 27946080
74449057 1563913
30597672 5193833
33779121 2952529
33779121 78819570
33779121 27940686
33779121 2745411
33779121 73410348
33779121 7942909
33779121 15747116
33779121 15181410
33779121 8010380
33779121 8337370
4341877 83054809
4341877 85082855
4341877 6063448
4341877 5140520
4341877 74316757
4341877 74014100
4341877 173580
4341877 14255380
4341877 21147698
4341877 21693936
61629044 49018832
61629044 16007421
61629044 5617866
61629044 26004213
61629044 78223774
61629044 78794253
61629044 73976734
61629044 21568174
61629044 77675391
61629044 32501875
53119209 2949259
53119209 16658485
53119209 7879446
53119209 517406
53119209 413587
53119209 60409170
53119209 98653
53119209 14022501
53119209 60116245
53119209 5156388
14204530 75125291
14204530 10787341
14204530 52030766
14204530 990392
14204530 84017600
14204530 39230081
14204530 69015117
14204530 1462967
14204530 62267780
14204530 82292499
547753 35337545
547753 63397402
547753 2869632
547753 925456
547753 36363662
547753 12337653
547753 1824155
547753 20154401
547753 19443158
547753 28752196
64619238 39349368
64619238 12954522
64619238 49353158
64619238 38977205
64619238 46110811
64619238 13142032
254108 39759278
254108 579051
254108 39225854
254108 16402276
254108 4222594
254108 27314167
254108 17052713
254108 24507029
254108 56905874
254108 57731659
6147799 33854943
6147799 111509
6147799 15245787
6147799 6642552
6147799 26870372
6147799 1182276
6147799 942127
6147799 1978933
6147799 1288828
6147799 1231623
16999090 69905824
16999090 8538268
16999090 86066753
16999090 967269
16999090 42176842
16999090 2225126
16999090 49064012
16999090 64596450
16999090 48820292
16999090 80836303
4194988 8970470
4194988 85401935
4194988 19758117
4194988 40953
4194988 37095
4194988 48298321
4194988 3758002
4194988 158011
4194988 126366
4194988 6400505
76896456 52237317
76896456 47030004
76896456 74066014
76896456 81168189
76896456 80764683
76896456 80897545
76896456 52735870
76896456 47998896
76896456 44011939
76896456 79792115
85774444 29831396
85774444 67631829
85774444 73269251
85774444 77775169
85774444 46558116
85774444 12447065
85774444 10858213
85774444 44644179
85774444 85445496
85774444 80468029
2581824 78562778
2581824 79110760
2581824 82894066
2581824 77536484
2581824 58258786
2581824 2740839
2581824 7120460
2581824 10879575
2581824 29606571
2581824 25333800
33660890 71675852
33660890 67991345
33660890 10964694
33660890 1455615
33660890 21168192
33660890 1027272
33660890 1631291
33660890 2944693
33660890 1713758
33660890 28375044
54380893 5858891
54380893 1580509
54380893 24007114
54380893 28344413
54380893 55602422
54380893 623831
54380893 4976781
54380893 67928031
54380893 26988348
54380893 3683952
30831203 4946515
30831203 3700154
30831203 27510595
30831203 28451764
30831203 43719221
30831203 58750765
30831203 68688304
30831203 60565759
